25013	Iredell ICSO INVESTIGATE
25014	Iredell ICSO NARC 1
25015	Iredell ICSO DISP 2
25016	Iredell ICSO PTRL 1
25017	Iredell ICSO PTRL 2
25018	Iredell IRD EOC
25019	IREDELL TAC 1
25020	IREDELL TAC 2
25021	IREDELL TAC 3
25022	IREDELL TAC 4
25023	IREDELL TAC 5
25024	IREDELL TAC 6
25025	IREDELL TAC 7
25026	Iredell IRD ERF EMER
25027	Iredell ICSO MAJ CRIME
25028	IREDELL TAC 8
25029	IREDELL TAC 9
25030	IREDELL TAC 10
25036	Iredell IRD EMS CONF
25037	Iredell MFR DISP 1
25038	Iredell MFR CONF
25039	Iredell MPD DISP 1
25040	Iredell MVA OPS 1
25050	Iredell SFR ADMIN
25051	Iredell SFR DISP 1
25052	Iredell SFR CONF
25053	Iredell SPD OPS 1
25054	Iredell SPD DISP
25055	Iredell SPD INVESTIGATE
25056	Iredell SPD NARC
25057	Iredell SPD CONF
25058	Iredell ICSO OPS 1
25068	Iredell TPD CONF
25069	Iredell TPD DISP
25070	Iredell IRD COML
25071	Iredell IRD EMS CONVO
25072	Iredell IRD HAZMAT
25073	Iredell IRD LAW EMER
25074	Iredell MPD SRT
25075	Iredell MFR BRAVO
25076	Iredell IRD ECOM 2
25077	Iredell MVA EMERG
25078	Iredell ICSO SRT
25079	Iredell ICSO TRANSPRT
25080	IREDELL TAC 11
25081	IREDELL TAC 12
25082	IREDELL TAC 13
25083	IREDELL TAC 14
25084	IREDELL TAC 15
25085	IREDELL TAC 16
25086	IREDELL TAC 17
25087	IREDELL TAC 18
25088	IREDELL TAC 19
25089	IREDELL TAC 20
25090	IREDELL TAC 21
25091	IREDELL TAC 22
25092	IREDELL TAC 22
25093	IREDELL TAC 24
25094	Iredell IRD TRN 1
25095	Iredell IRD TRN 2
25096	Iredell IRD EVT 1
25097	Iredell IRD EVT 2
25098	Iredell IRD EVT 3
25099	Iredell IRD EVT 4
25100	Iredell IRD FMO
25101	Iredell IRD F/R ADMIN
25102	Iredell MFR DISP 2
25103	Iredell MFR FMO
25104	Iredell MFR ADMIN
25105	Iredell IRD ECOM 3
25106	Iredell IRD ECOM 4
25107	Iredell ICSO CONF
25108	Iredell ICSO OPS 2
25109	Iredell ICSO OPS 3
25110	Iredell ICSO OPS 4
25111	Iredell ICSO TRAINING
25112	Iredell LAKE NORMAN 2
25113	Iredell MPD DISP 2
25114	Iredell MPD CONF
25115	Iredell MVA OPS 2
25116	Iredell MVA OPS 3
25117	Iredell MVA EVENT
25118	Iredell MPD TRAINING
25119	Iredell MPD CID/NARC
25120	Iredell IRD ECOM 5
25121	Iredell IRD LAW IMST
25122	IREDELL PURSUIT
25123	Iredell SFR FMO
25124	Iredell IRD BRIDGE
25125	Iredell TPD OPS 1
25126	Iredell IRD ECOM CMD
25127	Iredell IRD ECOM IT
25128	Iredell IRD ECOM 1
25129	Iredell IRD RADIO TECH
25130	Iredell TPD INVEST
25131	Iredell IRD ACO CONF
25132	Iredell IRD ECOM ADMIN
25400	Iredell MFR CHARLIE
25401	Iredell MVA PUB WRK
25402	Iredell MFR DELTA
25403	Iredell MVA WASTE
25404	Iredell MFR ECHO
25405	Iredell MFR FOXTROT
25406	Iredell MVA UTILITY
25407	Iredell MFR GOLF
28000	Lincoln Emer Mgmt
28001	Lincoln EMS
28002	Lincoln Fire
28003	Lincoln Mutual Aid
28004	Lincoln Sheriff
28005	Lincoln EM Ops 4
28006	Lincoln Animal Control
28008	Lincolnton PD
28012	Lincoln SO Adam
28013	Lincoln SO Baker
28014	Lincoln SO Charlie
28016	Lincoln SO Court
28017	Lincoln Tac 1
28018	Lincoln Tac 2
28019	Lincoln Tac 3
28020	Lincoln Tac 4
28021	Lincoln Tac 5
28022	Lincoln SO Denver
28023	Lincoln Tac 11
28024	Lincoln Tac 6
28025	Lincoln Tac 7
28026	Lincoln Event
28027	Lincoln Tac 10
28028	Lincoln Emergency
28032	Lincoln Tac 8
28033	Lincoln 911
28034	Lincoln EM Ops 1
28035	Lincoln EM Ops 2
28036	Lincoln EM Ops 3
28037	Lincoln Tac 9
28038	Lincoln Prisoner Transport
30500	Mecklenburg Emergency Management Office
30501	Mecklenburg EMS
30502	Mecklenburg Fire
30503	Mecklenburg Sheriff
30504	Mecklenburg Tactical
30505	Mecklenburg Mutual Aid
33007	New Hanover Air Disp
33011	Vitalink Ground 1
33012	Vitalink Regional Ground Dispatch
51500	AIR COMMON
51502	ALE COMMON 1
51503	ALE COMMON 2
51504	ALE DIST 1
51505	ALE DIST 10
51506	ALE DIST 2
51507	ALE DIST 3
51508	ALE DIST 4
51509	ALE DIST 5
51510	ALE DIST 6
51511	ALE DIST 7
51512	ALE DIST 8
51513	ALE DIST 9
51514	ALE STATEWIDE 1
51515	ALE STATEWIDE 2
51516	ALE DIST 11
51521	Wake Forest Baptist Air Disp
51523	Wake Forest Baptist Ground Disp
51532	MedCenter Air Admin
51533	MedCenter Air Helo Dispatch
51534	MedCenter Air Ops
51535	MedCenter Air Ground Disp
51539	Duke Life Flight Air Dispatch and Operations
51541	Life Flight Comm
51542	Duke Life Flight Ground Dispatch and Operations
51543	EastCare Air Operations
51544	East Care Patient Report
51545	EastCare Ground Operations
51546	EastCare BLS Operations
51551	VIPER Communications Logistics
51577	Public Health Cooper Bldg Primary
51578	Public Health Cooper Bldg Secondary
51579	LZ Central 1
51580	LZ East 1
51581	LZ West 1
51582	Mountain Area Medical Airlift Admin
51583	Mission RTS Disp
51584	MAMA Air Disp
51595	ALE HQ
51596	ALE TRAIN
51597	Civil Air Patrol East
51598	Civil Air Patrol Piedmont
51599	Civil Air Patrol Statewide
51600	Civil Air Patrol West
51610	Marine Fisheries Central
51611	Marine Fisheries Common 1
51612	Marine Fisheries Common 2
51613	Marine Fisheries North
51614	Marine Fisheries South
51615	Corrections Division 1
51616	Corrections Division 2
51617	Corrections Division 3
51618	Corrections Division 4
51619	Corrections District 1
51620	Corrections District 7
51621	Corrections District 8
51624	Corrections District 9
51625	Corrections District 10
51626	Corrections District 11
51627	Corrections District 12
51628	Corrections District 13
51629	Corrections District 14
51630	Corrections District 2
51631	Corrections District 15
51633	Corrections District 16
51635	Corrections District 17
51637	Corrections District 18
51638	Corrections District 19A
51639	Corrections District 19B
51641	Corrections District 3
51643	Corrections District 20
51644	Corrections District 32
51645	Corrections District 21
51646	Corrections District 22
51647	Corrections District 23
51648	Corrections District 24
51649	Corrections District 25
51650	Corrections District 38
51651	Corrections District 26
51653	Corrections District 27
51654	Corrections District 41
51655	Corrections District 28
51656	Corrections District 29
51657	Corrections District 44
51658	Corrections District 30
51659	Corrections District 4
51661	Corrections District 5
51662	Corrections District 6
51663	Emergency
51664	Corrections DOP 1 Primary
51665	Corrections DOP 1 TAC
51666	Corrections DOP 1 Transportation
51667	Corrections DOP 2 Primary
51668	Corrections DOP 2 TAC
51669	Corrections DOP 2 Transportation
51670	Corrections DOP 3 Primary
51671	Corrections DOP 3 TAC
51672	Corrections DOP 3 Transportation
51673	Corrections DOP 4 Primary
51674	Corrections DOP 4 TAC
51675	Corrections DOP 4 Transportation
51676	Corrections DOP 5 Primary
51677	Corrections DOP 5 TAC
51678	Corrections DOP 5 Transportation
51679	Corrections Statewide 1
51680	Corrections Statewide 2
51681	Corrections Statewide 3
51682	Corrections Statewide 4
51683	Corrections Statewide 5
51684	Corrections Statewide 6
51685	Corrections Statewide 7
51686	Corrections Statewide 8
51687	Corrections Statewide 9
51691	NC DOT COMMON 1
51692	NC DOT COMMON 2
51693	NC DOT COMMON 3
51694	NC DOT COMMON 4
51695	DOT Common 5
51710	DOT Pender
51713	DOT Brunswick
51714	DOT New Hanover
51716	DOT Clay County
51720	DOT Durham
51722	DOT Wake
51749	NC DOT DIST 6
51750	DOT Davidson
51751	DOT Rowan
51753	DOT Forsyth
51754	DOT Stokes
51755	DOT Cabarrus
51762	DOT Surry
51792	DOT DIV 6 Common 1
51793	DOT DIV 1
51794	DOT DIV 10
51795	DOT DIV 11
51796	DOT DIV 12
51797	DOT DIV 13
51798	DOT DIV 14
51799	DOT DIV 2
51800	DOT DIV 3
51801	DOT DIV 4
51802	DOT DIV 5
51803	DOT DIV 6
51804	DOT DIV 7
51805	DOT DIV 8
51806	DOT DIV 9
51807	Ferry North
51808	Ferry Center
51809	Ferry South
51810	IMAP Dispatch Buncombe County
51811	IMAP Ops 2 Buncombe County
51812	IMAP Ops 1 Buncombe County
51813	IMAP Dispatch GASTON/ROWAN/CABARRUS
51814	IMAP Dispatch IREDELL/CATAWBA
51815	IMAP Dispatch Mecklenburg
51816	IMAP Ops 2 Mecklenburg
51817	IMAP Ops 2 GASTON/ROWAN/CABARRUS
51818	IMAP Ops 2 IREDELL/CATAWBA
51819	IMAP Ops 1 GASTON/ROWAN/CABARRUS
51820	IMAP Ops 1 IREDELL/CATAWBA
51821	IMAP Ops 1 Mecklenburg
51822	IMAP Ops 2 Wake Durham Johnston
51823	IMAP Dispatch Wake Durham Johnston
51824	IMAP Ops 1 Wilmington
51825	IMAP Dispatch Wilmington
51826	IMAP Ops 1 Wake Durham Johnston
51827	IMAP Dispatch Haywood County
51828	IMAP Ops 2 Haywood County
51829	IMAP Ops 1 Haywood County
51830	IMAP Dispatch Forsyth
51831	IMAP Dispatch Guilford Triad
51832	IMAP Ops 2 Guilford Triad
51833	IMAP Ops 2 Forsyth
51834	IMAP Ops 1 Forsyth
51835	IMAP Ops 1 Guilford Triad
51836	Statewide Ops 1
51837	DOT East
51838	DOT West
51839	DPR EAST 1
51840	DPR EAST 2
51841	DPR EAST 3
51842	DPR EAST 4
51843	DPR EAST 5
51849	DPR EAST 6
51850	DPR EAST 7
51851	DPR EAST 8
51852	DPR EAST 9
51853	DPR EAST 10
51859	DPR EAST 11
51860	DPR EAST 12
51861	DPR EAST 13
51862	DPR EAST 14
51863	DPR EAST 15
51869	DPR CENT 1
51870	DPR CENT 2
51871	DPR CENT 3
51872	DPR CENT 4
51873	DPR CENT 5
51874	DPRR 4 TG 6
51875	DPRR 4 TG 7
51876	DPRR 4 TG 8
51877	DPRR 4 TG 9
51878	DPRR 4 TG 10
51879	DPR CENT 6
51880	DPR CENT 7
51881	DPR CENT 8
51882	DPR CENT 9
51883	DPR CENT 10
51889	DPR CENT 11
51890	DPR CENT 12
51891	DPR CENT 13
51892	DPR CENT 14
51893	DPR CENT 15
51899	DPR WEST 1
51900	DPR WEST 2
51901	DPR WEST 3
51902	DPR WEST 4
51903	DPR WEST 5
51909	DPR WEST 6
51910	DPR WEST 7
51911	DPR WEST 8
51912	DPR WEST 9
51913	DPR WEST 10
51919	DPR WEST 11
51920	DPR WEST 12
51921	DPR WEST 13
51922	DPR WEST 14
51923	DPR WEST 15
51929	SHP OPS 1
51930	SHP OPS 2
51931	SHP OPS 3
51932	SHP OPS 4
51933	SHP OPS 5
51934	SHP OPS 6
51935	SHP OPS 7
51936	SHP OPS 8
51938	Central Branch
51939	Urban Search and Rescue 2
51940	Urban Search and Rescue 3
51941	Eastern Branch
51942	Urban Search and Rescue 6
51943	Emergency Operations Center
51944	NCEM Logistics
51945	Urban Search and Rescue 8
51946	Urban Search and Rescue 9
51947	Regional Response Team
51950	SMAT
51951	EM SAR
51952	Urban Search and Rescue 10
51953	Western Branch
51954	Urban Search and Rescue 11
51955	Statewide Events Alpha 1
51956	Statewide Events Alpha 2
51957	Statewide Events Alpha 3
51958	Statewide Events Alpha 4
51959	Statewide Events Bravo 1
51960	Statewide Events Bravo 2
51961	Statewide Events Bravo 3
51962	Statewide Events Bravo 4
51963	Statewide Events Charlie 1
51964	Statewide Events Charlie 2
51965	Statewide Events Charlie 3
51966	Statewide Events Charlie 4
51967	Statewide Events Delta 1
51968	Statewide Events Delta 2
51969	Statewide Events Delta 3
51970	Statewide Events Delta 4
51971	Statewide Events Echo 1
51972	Statewide Events Echo 2
51973	Statewide Events Echo 3
51974	Statewide Events Echo 4
51975	Statewide Events Foxtrot 1
51976	Statewide Events Foxtrot 2
51977	Statewide Events Foxtrot 3
51978	Statewide Events Foxtrot 4
51979	Statewide Events Golf 1
51980	Statewide Events Golf 2
51981	Statewide Events Golf 3
51982	Statewide Events Golf 4
51983	Statewide Events Hotel 1
51984	Statewide Events Hotel 2
51985	Statewide Events Hotel 3
51986	Statewide Events Hotel 4
51987	Air Support
51988	Common 1
51989	Common 2
51990	Headquarters
51991	Law Enforcement
51992	Region 1
51993	Region 2
51994	Region 3
51995	AIROPS1
51996	AIROPS2
51997	AIROPS3
51998	AIROPS4
51999	AIROPS5
52000	AIROPS6
52001	AIROPS7
52002	AIROPS8
52003	AIROPS9
52004	AIROPS10
52005	PEDRO
52006	USCG
52010	H60 OPS
52011	NC License and Theft Common 1
52012	NC License and Theft Common 2
52013	NC License and Theft District 1
52014	NC License and Theft District 2
52015	NC License and Theft District 3
52016	NC License and Theft District 4
52017	NC License and Theft District 5
52018	NC License and Theft District 6
52019	NC License and Theft District 7
52020	NC License and Theft District 8
52021	NC License and Theft Head Quarters
52022	NC LIcense and Theft Supply
52023	NC License and Theft Training
52027	National Guard 1
52028	National Guard 2
52029	National Guard 3
52030	National Guard 4
52031	AIR BOSS
52032	National Guard Joint Operations Center
52033	National Guard SOI 1
52034	National Guard SOI 2
52035	National Guard Joint Task Force
52036	National Guard LUH 046
52037	National Guard LUH 047
52038	National Guard LUH 048
52039	National Guard LUH 049
52040	National Guard LUH Flight Command
52041	H72 OPS
52042	National Guard MSC
52043	National Guard RRF
52044	North Carolina Office of EMS Statewide
52046	NC Office of Fire Marshal Admin
52047	NC Office of Fire Marshal County
52048	NC Office of Fire Marshal East
52049	NC Office of Fire Marshal Raleigh
52050	NC Office of Fire Marshal West
52051	NC Department of Public Health Statewide
52052	NC Department of Public Health Staff
52053	Port Authority Morehead
52054	Port Authority Wilmington
52055	SBI Calling Channel Statewide
52059	NC SBI Common 1
52060	NC SBI Common 2
52062	SBI District 8
52063	SBI Primary
52064	SBI Secondary
52067	SBI SRT Statewide
52068	NC SBI TG 3
52069	NC SBI TG 4
52083	IMAP Turnpike Authority East
52084	IMAP Turnpike Authority Central
52085	IMAP Turnpike Authority West
52086	IMAP Turnpike Authority Statewide
52087	Wildlife Resource Commission Air 1
52088	Wildlife Resource Commission Air 2
52089	Wildlife Resource Commission Air 3
52090	Wildlife Resource Commission Air 4
52091	Wildlife Resource Commission Common 1
52092	Wildlife Resource Commission Common 2
52093	Wildlife Resource Commission District 1
52094	Wildlife Resource Commission District 1 Common
52095	Wildlife Resource Commission District 2
52096	Wildlife Resource Commission District 2 Common
52097	Wildlife Resource Commission District 3
52098	Wildlife Resource Commission District 3 Common
52099	Wildlife Resource Commission District 4
52100	Wildlife Resource Commission District 4 Common
52101	Wildlife Resource Commission District 5
52102	Wildlife Resource Commission District 5 Common
52103	Wildlife Resource Commission District 6
52104	Wildlife Resource Commission District 6 Common
52105	Wildlife Resource Commission District 7
52106	Wildlife Resource Commission District 7 Common
52107	Wildlife Resource Commission District 8
52108	Wildlife Resource Commission District 8 Common
52109	Wildlife Resource Commission District 9
52110	Wildlife Resource Commission District 9 Common
52112	Wildlife Resources Statewide
52114	SBI Admin
52115	SBI Surveillance 1
52116	SBI Surveillance 2
52117	SBI Surveillance 3
52118	SBI Surveillance 4
52127	SHP AIR OPS
52129	SHP CIT
52130	SHP CIT DEA COM
52134	Troop A Common 1
52135	Troop A Common 2
52136	Troop A Dist 1 Dare, Currituck Cos
52137	Troop A Dist 2 Hertford Gates, Bertie Cos
52138	Troop A Dist 3 Pasquotank, Chowan, Perquimans, Camden Cos
52139	Troop A Dist 4 Beaufort, Washington, Tyrrell, Hyde Cos
52140	Troop A Dist 5 Pitt, Martin Cos
52141	Troop A Dist 6 Craven, Pamlico Cos
52142	Troop A Dist 7 Lenoir, Jones Cos
52143	Troop A Dist 8 Carteret Co
52144	Troop A H/Q Grp
52145	Trp B Common 1
52146	Trp B Common 2
52147	Troop B Dist 1 Cumberland Co
52148	Troop B Dist 2 Sampson Co
52149	Troop B Dist 3 Onslow Co
52150	Troop B Dist 4 Duplin, Pender Cos
52151	Troop B Dist 5 Columbus, Bladen Cos
52152	Troop B Dist 6 New Hanover, Brunswick Cos
52153	Troop B Dist 7 Robeson Co
52154	Troop B Dist 8 Harnett Co
52155	Trp B H/Q Grp
52156	Trp C Common 1
52157	Trp C Common 2
52158	Troop C Dist 1 Nash, Edgecombe Cos
52159	Troop C Dist 2 Wayne Co
52160	Troop C Dist 3 Wake Co
52161	Troop C Dist 4 Franklin, Vance, Warren Cos
52162	Troop C Dist 5 Wilson, Greene Cos
52163	Troop C Dist 6 Johnston Co
52164	Troop C Dist 7 Durham, Granville Cos
52165	Troop C Dist 8 Northampton, Halifax Cos
52166	Trp C H/Q Grp
52167	Trp D Common 1
52168	Trp D Common 2
52169	Troop D Dist 1 Chatham, Lee Cos
52170	Troop D Dist 2 Guilford Co
52171	Troop D Dist 3 Rockingham Co
52172	Troop D Dist 4 Person, Caswell Cos
52173	Troop D Dist 5 Alamance Co
52174	Troop D Dist 6 Randolph Co
52175	Troop D Dist 7 Orange Co
52176	Trp D H/Q Grp
52177	Trp E Common 1
52178	Trp E Common 2
52179	Troop E Dist 1 Davidson Co
52180	Troop E Dist 2 Stanly, Montgomery Cos
52181	Troop E Dist 3 Rowan Co
52182	Troop E Dist 4 Forsyth Co
52183	Troop E Dist 5 Stokes, Surry Cos
52184	Troop E Dist 6 Cabarrus Co
52185	Troop E Dist 7 Davie, Yadkin Cos
52186	Trp E H/Q Grp
52187	Trp F Common 1
52188	Trp F Common 2
52189	Troop F Dist 1 Burke Co
52190	Troop F Dist 2 Wilkes, Ashe, Alleghany Cos
52191	Troop F Dist 3 Caldwell, Watauga Cos
52192	Troop F Dist 4 Iredell, Alexander Cos
52193	Troop F Dist 5 Catawba, Lincoln Cos
52194	Trp F H/Q Grp
52195	Trp G Common 1
52196	Trp G Common 2
52197	Troop G Dist 1 Yancey, Mitchell, Avery, Madison Cos
52198	Troop G Dist 2 McDowell, Rutherford Cos
52199	Troop G Dist 3 Henderson, Transylvania, Polk Cos
52200	Troop G Dist 4 Buncombe Co
52201	Troop G Dist 5 Haywood, Jackson Cos
52202	Troop G Dist 6 Swain, Macon, Clay, Cherokee, Graham Cos
52203	Trp G H/Q Grp
52204	Trp H Common 1
52205	Trp H Common 2
52206	Troop H Dist 1 Gaston Co
52207	Troop H Dist 2 Richmond, Scotland Cos
52208	Troop H Dist 3 Union, Anson Cos
52209	Troop H Dist 4 Cleveland Co
52210	Troop H Dist 5 Mecklenburg Co
52211	Troop H Dist 6 Moore, Hoke Cos
52212	Trp H H/Q Grp
52214	NCSHP HAZMAT
52216	SHP Governors Mansion Raleigh
52218	SHP Motor Units
52219	SHP Recon
52220	SHP Special Operations Common 1
52221	SHP Special Operations Common 2
52222	SHP Sheriff HQ
52223	SHP Training 1
52224	Ncshp Troop A Mutual Aid
52225	Ncshp Troop B Mutual Aid
52226	Ncshp Troop C Mutual Aid
52227	Ncshp Troop D Mutual Aid
52228	Ncshp Troop E Mutual Aid
52229	Ncshp Troop F Mutual Aid
52230	Ncshp Troop G Mutual Aid
52231	Ncshp Troop H Mutual Aid
52242	Special Ops Central
52255	Statewide Calling Channel
52263	Cabes Land Trail State Park
52264	Fort Macon State Park
52265	Goose Creek State Park
52266	Gorges State Park
52267	Hammock Beach State Park
52268	Hanging Rock State Park
52269	Haw River State Park
52270	Chimney Rock State Park
52271	Jones Lake State Park
52272	Jordan Lake State Park
52273	Jockeys Ridge State Park
52274	Carver's Creek Weymouth Woods Sandhills Nature Preserve
52275	Kerr Lake State Park
52276	Lake James State Park
52277	Lake Norman State Park
52278	Lake Waccamaw State Park
52279	Lumber River State Park
52280	Mayo River State Park
52281	Merchants Millpond State Park
52282	Medoc Mountain State Park
52283	Mount Mitchell State Park
52285	Cliffs of the Neuse State Park
52286	New River Mount Jefferson
52287	Pettigrew State Park
52288	Pilot Mountain State Park
52289	Raven Rock State Park
52290	Singletary State Park
52291	South Mountains State Park
52292	Stone Mountain State Park
52293	William B Umstead State Park
52296	Crowders Mountain State Park
52300	State Parks Northern District OPS
52301	State Parks Southern District OPS
52302	State Parks Eastern District OPS
52303	State Parks Western District OPS
52304	State Parks Statewide TAC
52305	State Parks TAC 1
52306	State Parks TAC 2
52307	Dismal Swamp State Park
52308	State Parks TAC 3
52309	State Parks TAC 4
52310	State Parks TAC 5
52311	State Parks TAC 6
52312	State Parks TAC 7
52313	State Parks TAC 8
52314	State Parks TAC 9
52315	State Parks TAC 10
52316	State Parks TAC 11
52317	State Parks TAC 12
52318	Elk Knob Grandfather Mountain
52319	State Parks TAC 13
52320	State Parks TAC 14
52321	State Parks TAC 15
52322	State Parks TAC 16
52323	State Parks TAC 17
52324	State Parks TAC 18
52325	State Parks TAC 19
52326	State Parks LE 1
52327	State Parks LE 2
52328	State Parks LE 3
52329	Eno River State Park
52330	State Parks LE 4
52331	State Parks LE 5
52332	State Parks LE 6
52333	State Parks LE 7
52334	Falls Lake Recreation Park
52335	Fort Fisher State Park
52336	State Highway Patrol - Microwave Techs
52339	UNC AirCare Admin
52340	UNC AirCare Air Disp
52341	UNC AirCare Ground Operations
52342	UNC AirCare Ground Disp
52371	VMN Med Air Talkgroup
52372	Agape Community Heath Center Washington VMA1
52373	Vidant Beaufort
52374	Caswell Family CHC Yanceyville VMG4
52375	WakeMed Garner VMG5
52376	Mission Hospital Asheville VMG6
52377	Wake Med Apex VMG7
52378	Franklin Regional Med Center Louisburg VMG8
52379	Boone Trail Med CHC Mamers VMG9
52380	Vance Warren CHC Manson VMG10
52381	Person Family Medical Roxboro VMG11
52382	New Bern Ridge Pediatrics Raleigh VMG12
52383	Nash General Rocky Mount VMG13
52384	Bladen County Hosp Elizabethtown VMA11
52385	Carteret General Morehead City VMG14
52386	Northern Hospital Surry Mt Airy VMG15
52387	NC Specialty Hospital Durham VMG16
52388	Lincoln Community Heath Durham VMH1
52389	Central Regional Hospital Butner VMH2
52390	Rural Health Group Roanoke Rapids VMH3
52391	Wilson CHC VMH4
52392	UNC Rex Hospital Holly Springs
52393	Wake Med Cary VMH6
52394	Moses Cone Greensboro VMH7
52395	Dosher Hospital Southport VMA12
52396	FirstHealth Richmond
52397	Montgomery Hospital Troy VMH
52398	Washington County Plymouth
52399	Wake Med Childrens Raleigh VMH11
52400	Wake Med North Raleigh VMH12
52401	Novant Presbyterian
52402	Windsor Medical Center CHC VMH14
52403	Vidant Bertie
52404	Cabarrus Community Health Concord VMH16
52405	Gaston Family Health Gastonia VMI1
52406	Asheville VA VMA13
52407	Wake Med Brier Creek VMI2
52408	Carolinas SP VMI3
52409	CW Williams Metrolina CHC Metrolina VMI4
52410	Hoke Co 1st Health VMI5
52411	Carolinas ME VMI6
52412	Wade Family Medical CMC VMI7
52413	Highsmith Rainey Hospital Fayetteville VMI8
52414	Presbyterian VMI9
52415	Tricounty CMC Newton Grove VMI10
52416	Lumberton Health Center VMI11
52417	Grace Hospital Morganton VMA14
52418	New Hanover CMC WIlmington VMI12
52419	Kinston Community CMC VMI13
52420	Snow Hill Medical Center VMI14
52421	Naval Hospital Camp Lejeune VMI15
52422	Cherry Hospital Goldsboro VMI16
52423	Mashburn Medical Center Marshall VMJ1
52424	Blue Ridge Family Practice Hendersonville VMJ2
52425	Ridgelawn Clinic Asheville VMJ3
52426	Johnston Med Center Clayton VMJ4
52427	STATE OEMS VMJ5
52428	CHS Valdese
52429	Northeast MedCenter Cabarrus Concord VMJ6
52430	Novant Thomasville
52431	Lexington Memorial Hospital VMJ8
52432	Special Ops VMJ9
52433	High Point Regional Hospital VMJ10
52434	Wesley Long Greensboro VMJ11
52435	Womens Hospital VMJ12
52436	Johnston Med Center Smithfield VMJ13
52437	Carrboro CHC VMJ14
52438	Novant Matthews
52439	Caldwell Memorial Lenoir VMA16
52440	Carolinas POI VMJ16
52441	Novant Huntersville
52442	CMC Steele Creek
52443	CMC University Hospital Charlotte VMK3
52444	Morehead Memorial Hospital Eden VMK4
52445	Novant Rowan
52446	Cherokee Indian Hospital VMK6
52447	STATE EOC VMK7
52448	Pitt Co Disaster VMK8
52449	Pitt Co Admin VMK9
52450	Novant Halifax
52451	Naval Clinic Cherry Point VMK10
52452	Cape Fear Hosp New Hanover VMK11
52453	UNC Admin VMK12
52454	UNC Disaster VMK13
52455	Community CHC Morrisville VMK14
